product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
8eee165b-94d1-4752-8fc3-9c0f42f5fdcd,MAN CITY 26/27 HOME FIRST QUALITY,image3,,,empty,,unknown
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786002115/keralajersey/124a2983-9fd2-43a7-b3e1-56411aa7fcfd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786002127/keralajersey/38f7674f-9ae4-451b-9d9b-ebaf4794e312.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
90b18200-413d-44e4-bd3d-79f28a8a7467,BARCA HOME MESSI RETRO EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786002163/keralajersey/36553a49-cfcb-47bb-9343-ffcb032cdbea.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786001912/keralajersey/3aafb6ac-d438-4ae9-9907-35cde71513db.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786001939/keralajersey/5cac411c-160d-4eea-9bbe-75a73b75b009.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
92177b68-8f24-4610-abde-d8d1f2a79df0,SPAIN AWAY YAMAL EMBRODARY 2 STAR,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786001961/keralajersey/38619305-bdde-4f92-b01a-0edf3f311a86.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785320599/keralajersey/91191923-c669-4b1e-9f3b-24899a231ae6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
92b3a555-8c1b-404a-bd98-140dc9a64aaf,ARSENAL THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783581052/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image2,,,empty,,unknown
931ae5ca-3da2-4157-a5ab-b2eeac10bc44,ARGENTINA CONCEPT KIT FIRST QUALITY SET,image3,,,empty,,unknown
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702395/keralajersey/47223fd7-0c53-4b33-9af0-2070eeaf63b3.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702406/keralajersey/7e9ef8f0-7cb1-4c7b-b98b-5dbd8c4fe153.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
93da1cb0-5d7f-4cd0-ac5f-eadc9ef251f6,BARCA 26/27 YAMAL FOURTH KIT EMBRODARY,image3,,,empty,,unknown
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171733/keralajersey/7b81fb4a-c432-48bc-9a0c-22ecbf099b53.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171746/keralajersey/e4218bf5-8a22-4ff8-8206-0db985ee7507.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
94adaf90-0230-4b84-8b2f-d60a8be7d7c7,INTERMIAMI 26/27 THIRD KIT MESSI,image3,,,empty,,unknown
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785335686/keralajersey/bd560751-bf7c-475b-a3c2-c985e142893c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
9540a3b5-5881-41c5-956a-52f22015b861,ARSENAL 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319410/keralajersey/c4cefa6f-626a-46be-abbc-a4026475fd41.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image2,,,empty,,unknown
96fdbdbe-c8ba-4ffa-a4dd-d3dfbf0f75c0,JUVENTUS 26/27 PLAYER VERSION,image3,,,empty,,unknown
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783617883/keralajersey/2026-07-03_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
97456151-9579-45f0-a38c-99d5df38928b,INTERMILAN 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1784778155/keralajersey/64ecc7b0-7c37-4c41-804a-3564f9d1ba1c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image2,,,empty,,unknown
98ee6324-11d0-441c-8875-6634583bc484,ARGENTINA HOME PLAYER VERSION,image3,,,empty,,unknown
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751693/keralajersey/94324fe4-9fb6-4fb7-acb4-83cbb2a046f6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
9b29725c-ce56-4089-a99f-eabaf7245372,CELTICS 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456129/keralajersey/b2017fe4-cd9c-4c9e-bc5c-96f94e48d46f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456141/keralajersey/421578c6-2233-4688-8aa2-93eb33d104f2.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9b703391-fbe8-47ae-9cff-96f4cd3a8ce5,REAL MADRID RETRO SERGIO RAMOS EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788456150/keralajersey/5c3ed6c7-58ad-48ea-89b4-3a9512771e8e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775081/keralajersey/c24aa87a-0ca1-45c5-8591-54c9dab4514a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775107/keralajersey/5ef09349-f366-4da5-a856-054d2858d577.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9bc592ef-8fa4-456f-89d7-6b08c0948c55,REAL MADRID AWAY 26/27 BELLINGHAM EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775092/keralajersey/93fce747-b22e-428d-a4b0-eb515ff482de.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464954/keralajersey/010a6312-5fff-45d2-86dc-ab0eadca4eb0.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464965/keralajersey/9b5feab2-636f-4b67-ad8f-3470ec46f695.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9e2ccc46-53c8-4f48-a146-9308f9518cb3,REAL MADRID RONALDO RETRO,image3,,,empty,,unknown
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751406/keralajersey/79662256-e3d9-4fc0-9e86-7ecf930df6f1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image2,,,empty,,unknown
9e5568de-93d5-4907-9c9f-fc4cac4e80f6,REAL MADRID 125TH ANNIVERSARY EDITION PLAYER VERSION,image3,,,empty,,unknown
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674245/keralajersey/7fba18d2-cc36-476b-9cdb-8e805d7aa483.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674262/keralajersey/49bf67ac-4878-46a9-b0ce-71f070e0aee6.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9eb44643-9162-491e-9861-48c78935f3a3,AC MILAN MALDINI RETRO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674359/keralajersey/3704f0c6-4805-4fc2-b368-982c4a0ae2ae.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782044884/keralajersey/ef0d1407-0dc4-48ee-bfd9-0813b84bbeff.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image2,,,empty,,unknown
9ed45842-181e-4e46-87de-5eec123a76b6,BRAZIL AWAY 2026 PLAYER VERSION,image3,,,empty,,unknown
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047461/keralajersey/364fe89c-4f42-443c-bc62-d8bf6d21345f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
a074af80-81e2-4b05-9676-96c8dfbe2763,JUVENTUS HOME 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100462/keralajersey/943b5654-00a0-4601-980f-10e829cbe2a4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100486/keralajersey/93102bff-1d4d-41b1-a1c5-8cfa23cbe9cb.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a1aba93b-e5fd-4fa6-9a7b-f81fc9fbfd07,ALNASSR 26/27 HOME RONALDO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100497/keralajersey/c80507ca-d6cf-488f-94ef-5c9863348b7a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922744/keralajersey/911edbbb-e5c4-423f-baca-ed46d4da3d0b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922773/keralajersey/bbbf8059-7784-48ff-bb1b-3d6d03bf8bf2.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a2a6455d-674a-4489-b6c9-ae2bf8685185,MAN UNITED BECKHAM EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922784/keralajersey/062a0328-4596-4ab0-b004-d6bed7eed8e8.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170952/keralajersey/5a0146fd-688b-40b7-bddc-c829f56201cf.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170943/keralajersey/ed2cfb89-259d-4b93-979a-9fd4f004c411.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a3fe16ae-921f-413e-a284-288ed1690009,REAL MADRID 26/27 VINI JR EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170934/keralajersey/ecaac016-a200-4afe-bbe0-770590bc2d7c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785919919/keralajersey/d51bc1df-d2f4-408a-9a6b-fc465b883b6b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785919974/keralajersey/5f87f718-e0a7-46ab-b54d-2cd070ac7e93.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a7cde722-e3c7-4efa-840b-63255375eb50,ARGENTINA AWAY MESSI RETRO EMBRODARY,image3,,,empty,,unknown
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751328/keralajersey/fd3a0aa8-d7bd-4c3a-98a6-01d78a654794.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image2,,,empty,,unknown
a842b8b9-5686-4fdd-a812-d66288e10266,REAL MADRID HOME LOUIS VIUTTON EDITION PLAYER VERSION,image3,,,empty,,unknown
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775882/keralajersey/e19ce0b2-8eee-4a2d-ae97-337d941d6167.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
aac7796c-8077-469e-9bc7-caac78510243,BARCA AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171466/keralajersey/2508b231-b814-4a4d-8140-2526e768ca93.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171476/keralajersey/c749aac5-dee9-4607-bfe4-f64f48a6981b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ab541923-e383-4ab3-9866-035915645bf3,CHELSEA 26/27 AWAY PALMER,image3,,,empty,,unknown
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1784961178/keralajersey/b597cfbc-9c89-4f34-ba76-aff1b36471d1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image2,,,empty,,unknown
adf4d4e5-ac7e-40e0-bce8-bcbc4c2c75e4,LIVERPOOL AWAY 25/26 FIRST QUALITY SET,image3,,,empty,,unknown
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1783602408/keralajersey/2026-07-06_Original.png,res.cloudinary.com,cloudinary,dy8vnstuw,png
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image2,,,empty,,unknown
b0424389-2ab9-4c80-8336-46fd8ffd7d29,NORWAY HOME PLAYER VERSION,image3,,,empty,,unknown
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753284/keralajersey/c797a18c-d4b4-4198-affe-2fe71f8f0f5d.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
b35161ce-74bc-42b6-82ba-5b927566bb35,ASTON VILLA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785042370/keralajersey/c0d505a1-f857-4a73-8f3c-8f6275be0562.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image2,,,empty,,unknown
b48c680d-eefd-4283-9dcc-d38d94c4ba78,REAL MADRID IMPORTED FIRST'QUALITY SET,image3,,,empty,,unknown
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785751250/keralajersey/35c49ee0-e8ca-4440-886c-3e4a897c029c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image2,,,empty,,unknown
b4b8fdb2-3272-4bd0-b6b5-8572c90cdb04,PSG 26/27 PRE MATCH JERSEY PLAYER VERSION,image3,,,empty,,unknown
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785784999/keralajersey/ef4dba6b-7302-4fe2-baf9-ac59ef059e83.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785785013/keralajersey/8b809553-bbb6-46e9-84fd-5d1cd2baf9ae.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
b4e3d6a3-a33a-483a-8322-040fdd9ac3c6,ARGENTINA RETRO FIVE SLEEVE,image3,,,empty,,unknown
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785335943/keralajersey/8de35560-ca14-49b8-8cd0-52d854cd252e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
bbc52602-efdd-48a4-a20c-c03d6fd2e1c2,CHELSEA AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785924238/keralajersey/7b524f07-7df2-45f9-8e00-49e61b375626.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785924259/keralajersey/5c03ce0e-e73f-4e64-b1eb-659e2da4f65f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
bcb7424b-2747-44a3-aa24-8222c1ce1c39,BRAZIL 2026 WORLDCUP AWAY NEYMAR EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785924274/keralajersey/7f075164-2870-4a88-bade-27a7764507d7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423406/keralajersey/422cd0ed-fabb-4a42-aeec-7534ca68509b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image2,,,empty,,unknown
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image3,,,empty,,unknown
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786082795/keralajersey/80d8f519-f424-4d41-9c4a-b95a7a6adf49.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786082834/keralajersey/6ac02740-0c94-4b9f-8382-4ee551cfa77e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786082911/keralajersey/b92da69a-4f99-4cb0-9137-0894e09b465b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785320719/keralajersey/86400eb1-fbf4-4481-a12e-91491efb37eb.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702724/keralajersey/6bd390eb-3ec7-4fa0-929d-f9ec30a34b0f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702569/keralajersey/07e89472-481b-4685-aa63-e7df12d389a4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702585/keralajersey/1fc5df7c-69b6-4e73-9b1b-6d5d0f4f933c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319968/keralajersey/7ff6ff8b-2b5f-4a53-811b-966ee5095e0b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319835/keralajersey/f994a375-be8f-4d84-a5fb-3a14740d785b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048130/keralajersey/899abcca-af34-4d21-a0bf-81d954b179d4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
