product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image1,https://cdn.imgpile.com/f/OYlGh12.webp,cdn.imgpile.com,imgpile,,webp
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image2,,,empty,,unknown
be4330e5-1490-41f5-a154-04cfb5bed8e4,REAL MADRID 26/27 THIRD KIT PINK PLAYER VERSION,image3,,,empty,,unknown
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image1,https://cdn.imgpile.com/f/c8p9ax7.jpg,cdn.imgpile.com,imgpile,,jpg
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image2,https://cdn.imgpile.com/f/V5E1Rna.jpg,cdn.imgpile.com,imgpile,,jpg
c2da816a-438d-42c0-8664-e700f6778184,REAL MADRID BECKHAM 2006-7 HOME EMBRODARY,image3,https://cdn.imgpile.com/f/VT6fDgV.jpg,cdn.imgpile.com,imgpile,,jpg
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image1,https://cdn.imgpile.com/f/21TjXbf.webp,cdn.imgpile.com,imgpile,,webp
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
c418551e-22be-4015-9fac-2475f93046bd,MOROCCO HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image1,https://cdn.imgpile.com/f/X4VIMHd.webp,cdn.imgpile.com,imgpile,,webp
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image2,https://cdn.imgpile.com/f/57N06LO.webp,cdn.imgpile.com,imgpile,,webp
c448ce48-b019-4737-9092-2bd4aed3c05a,REAL AWAY 26/27 VINI JR EMBRODARY,image3,https://cdn.imgpile.com/f/QuVMifx.webp,cdn.imgpile.com,imgpile,,webp
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/GOCbk9j.webp,cdn.imgpile.com,imgpile,,webp
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
c532db6b-6801-4604-831b-3c221ca3f90f,AC MILAN 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/7li6NVb.webp,cdn.imgpile.com,imgpile,,webp
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image2,,,empty,,unknown
c6555d6f-59dc-4cac-a81c-77f33a2d67d6,BAYERN MUNICH HOME 26/27 PLAYER VERSION,image3,,,empty,,unknown
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/h35Gir2.webp,cdn.imgpile.com,imgpile,,webp
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image2,,,empty,,unknown
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/ASo14Gm.webp,cdn.imgpile.com,imgpile,,webp
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/mxLaHYE.webp,cdn.imgpile.com,imgpile,,webp
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/gBbRxgV.webp,cdn.imgpile.com,imgpile,,webp
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/3i2feZ1.webp,cdn.imgpile.com,imgpile,,webp
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image2,https://cdn.imgpile.com/f/nwiPxvt.webp,cdn.imgpile.com,imgpile,,webp
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image3,https://cdn.imgpile.com/f/cfcUfxH.webp,cdn.imgpile.com,imgpile,,webp
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image1,https://cdn.imgpile.com/f/6ciJw0e.webp,cdn.imgpile.com,imgpile,,webp
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image2,https://cdn.imgpile.com/f/Cr3qU7q.webp,cdn.imgpile.com,imgpile,,webp
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image3,,,empty,,unknown
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image1,https://cdn.imgpile.com/f/QrTJPpS.webp,cdn.imgpile.com,imgpile,,webp
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image2,https://cdn.imgpile.com/f/Y1TBCwl.webp,cdn.imgpile.com,imgpile,,webp
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image3,,,empty,,unknown
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image1,https://cdn.imgpile.com/f/wBhV59j.jpg,cdn.imgpile.com,imgpile,,jpg
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image2,https://cdn.imgpile.com/f/kK38Yhe.jpg,cdn.imgpile.com,imgpile,,jpg
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image3,,,empty,,unknown
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image1,https://cdn.imgpile.com/f/NVvr3GG.webp,cdn.imgpile.com,imgpile,,webp
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image1,https://cdn.imgpile.com/f/PCNMmHt.jpg,cdn.imgpile.com,imgpile,,jpg
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image2,https://cdn.imgpile.com/f/Ep791l4.jpg,cdn.imgpile.com,imgpile,,jpg
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image3,https://cdn.imgpile.com/f/LHMaeMd.jpg,cdn.imgpile.com,imgpile,,jpg
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image1,https://cdn.imgpile.com/f/KAOTeZ2.webp,cdn.imgpile.com,imgpile,,webp
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image2,https://cdn.imgpile.com/f/pDwpKTR.webp,cdn.imgpile.com,imgpile,,webp
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image3,https://cdn.imgpile.com/f/k4WehKd.webp,cdn.imgpile.com,imgpile,,webp
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/DCxnRr6.webp,cdn.imgpile.com,imgpile,,webp
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image2,,,empty,,unknown
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image3,,,empty,,unknown
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/ptzh8E3.webp,cdn.imgpile.com,imgpile,,webp
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image1,https://cdn.imgpile.com/f/RzW7akj.webp,cdn.imgpile.com,imgpile,,webp
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image2,https://cdn.imgpile.com/f/ujPt0wT.webp,cdn.imgpile.com,imgpile,,webp
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image3,https://cdn.imgpile.com/f/x5jsTBt.webp,cdn.imgpile.com,imgpile,,webp
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image1,https://cdn.imgpile.com/f/wkgGRbO.webp,cdn.imgpile.com,imgpile,,webp
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image2,https://cdn.imgpile.com/f/4IE8FOJ.webp,cdn.imgpile.com,imgpile,,webp
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image3,https://cdn.imgpile.com/f/nSMDFWS.webp,cdn.imgpile.com,imgpile,,webp
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/3fKW9wN.webp,cdn.imgpile.com,imgpile,,webp
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image1,https://cdn.imgpile.com/f/sprVaw6.webp,cdn.imgpile.com,imgpile,,webp
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image2,https://cdn.imgpile.com/f/A7goCKe.webp,cdn.imgpile.com,imgpile,,webp
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image3,https://cdn.imgpile.com/f/3a3lfOw.webp,cdn.imgpile.com,imgpile,,webp
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image1,https://cdn.imgpile.com/f/BQu9rUY.webp,cdn.imgpile.com,imgpile,,webp
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image2,https://cdn.imgpile.com/f/kc4giWz.webp,cdn.imgpile.com,imgpile,,webp
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image3,,,empty,,unknown
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image1,https://cdn.imgpile.com/f/MiRpfMo.webp,cdn.imgpile.com,imgpile,,webp
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image2,https://cdn.imgpile.com/f/asf5rAW.webp,cdn.imgpile.com,imgpile,,webp
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image3,https://cdn.imgpile.com/f/gqed91D.webp,cdn.imgpile.com,imgpile,,webp
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image1,https://cdn.imgpile.com/f/jnBHF3l.jpg,cdn.imgpile.com,imgpile,,jpg
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image2,https://cdn.imgpile.com/f/opeGFja.jpg,cdn.imgpile.com,imgpile,,jpg
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image3,https://cdn.imgpile.com/f/2iM5Y01.jpg,cdn.imgpile.com,imgpile,,jpg
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image1,https://cdn.imgpile.com/f/Q0raEEP.webp,cdn.imgpile.com,imgpile,,webp
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image2,https://cdn.imgpile.com/f/mIOLE43.webp,cdn.imgpile.com,imgpile,,webp
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image3,,,empty,,unknown
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image1,https://cdn.imgpile.com/f/fvCTe99.webp,cdn.imgpile.com,imgpile,,webp
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image1,https://cdn.imgpile.com/f/LpSFm6h.webp,cdn.imgpile.com,imgpile,,webp
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image1,https://cdn.imgpile.com/f/NZQTFU6.webp,cdn.imgpile.com,imgpile,,webp
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image1,https://cdn.imgpile.com/f/phtuBL8.webp,cdn.imgpile.com,imgpile,,webp
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image2,https://cdn.imgpile.com/f/aTfYdID.webp,cdn.imgpile.com,imgpile,,webp
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image3,,,empty,,unknown
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image1,https://cdn.imgpile.com/f/lgZUe3v.webp,cdn.imgpile.com,imgpile,,webp
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image2,,,empty,,unknown
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image3,,,empty,,unknown
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image1,https://cdn.imgpile.com/f/zwKRtMS.webp,cdn.imgpile.com,imgpile,,webp
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image2,https://cdn.imgpile.com/f/UalfBf0.jpg,cdn.imgpile.com,imgpile,,jpg
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image3,,,empty,,unknown
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image1,https://cdn.imgpile.com/f/1RWxfd5.webp,cdn.imgpile.com,imgpile,,webp
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image2,https://cdn.imgpile.com/f/W4yx6QU.webp,cdn.imgpile.com,imgpile,,webp
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image3,https://cdn.imgpile.com/f/aLS2AjI.webp,cdn.imgpile.com,imgpile,,webp
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image1,https://cdn.imgpile.com/f/MVu8NTC.webp,cdn.imgpile.com,imgpile,,webp
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
